#FILE	NUM_FOUND	algW	avrA	cheA	cheD	cheW	cheY	csgA	csgB	csgC	csgD	csgE	csgF	csgG	entA	entB	entC	entE	entS	faeC	faeD	faeE	faeF	faeH	fepA	fepB	fepC	fepD	fepG	fimC	fimD	fimF	fimH	fimI	flgE	flgG	flgH	flgJ	flhC	fliA	fliC	fliG	fliI	fliM	fliN	fliP	gmhA/lpcA	gogB	grvA	gtrA	gtrB	hsiC1/vipB	invA	invB	invC	invE	invF	invG	invH	invI	invJ	iroB	iroC	iroD	iroE	iroN	iucA	iucB	iucC	iucD	iutA	lpfA	lpfB	lpfC	lpfD	lpfE	mgtB	mgtC	mig-14	misL	nleC	ompA	orgA	orgB	orgC	pefA	pefB	pefC	pefD	pilW	pipB	pipB2	prgH	prgI	prgJ	prgK	ratB	rck	shdA	sicA	sicP	sifA	sifB	sinH	sipA/sspA	sipB/sspB	sipC/sspC	sipD	slrP	sodCI	sopA	sopB/sigD	sopD	sopD2	sopE2	spaO	spaP	spaQ	spaR	spaS	spiC/ssaB	sptP	spvB	spvC	spvR	ssaC	ssaD	ssaE	ssaG	ssaH	ssaI	ssaJ	ssaK	ssaL	ssaM	ssaN	ssaO	ssaP	ssaQ	ssaR	ssaS	ssaT	ssaU	ssaV	sscA	sscB	sseA	sseB	sseC	sseD	sseE	sseF	sseG	sseI/srfH	sseJ	sseK1	sseK2	sseL	sspH1	sspH2	steA	steB	steC
1758.tab	140	12.39	100.00	18.83	42.23;8.18;15.53	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	95.19	95.71	34.99;18.32;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	74.52;97.74	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	96.71	100.00	100.00	2.11;2.98	.	53.68;25.46;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	95.37;4.92	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	44.17	100.00	100.00	17.00	100.00	36.90;67.38	97.34	100.00	100.00	100.00
1760.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1762.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	74.52;97.63	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1766.tab	133	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1767.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;34.99;19.26	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1768.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1769.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	18.32;34.99;19.26;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1770.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1771.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	74.52;97.63	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	10.74;100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1772.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	74.52;97.63	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
